Date,XLE,XLF,XLK,XLP,XLV,XLY
2020-07-02,14.906991004943848,20.734495162963867,50.327816009521484,50.708648681640625,92.66364288330078,61.82911682128906
2020-07-06,14.95090103149414,21.131669998168945,51.207496643066406,50.95793533325195,93.60303497314453,63.29475784301758
2020-07-07,14.475828170776367,20.698383331298828,50.67203140258789,51.42213439941406,92.79131317138672,62.3017463684082
2020-07-08,14.463846206665039,20.915023803710938,51.49911880493164,51.293182373046875,92.80044555664062,62.965335845947266
2020-07-09,13.749236106872559,20.472719192504883,51.685569763183594,50.8891716003418,92.0708236694336,62.893733978271484
2020-07-10,14.188385963439941,21.176803588867188,51.67123031616211,51.82613754272461,91.8519058227539,63.64326477050781
2020-07-13,14.112532615661621,21.26706886291504,50.60032272338867,51.748783111572266,92.37178802490234,62.836448669433594
2020-07-14,14.60757064819336,21.375391006469727,51.18357467651367,52.505245208740234,94.20498657226562,63.461856842041016
2020-07-15,14.922958374023438,21.799650192260742,51.46086883544922,52.548221588134766,95.42710876464844,64.36890411376953
2020-07-16,14.855086326599121,21.799650192260742,50.825016021728516,52.65996551513672,95.27207946777344,64.19706726074219
2020-07-17,14.647488594055176,21.619115829467773,51.0736198425293,52.94364547729492,96.57630157470703,63.89630126953125
2020-07-20,14.403962135314941,21.519819259643555,52.378787994384766,52.41068649291992,96.55807495117188,64.9179458618164
2020-07-21,15.274269104003906,21.944076538085938,51.8529052734375,52.86627960205078,96.49423217773438,65.0181884765625
2020-07-22,15.08663558959961,21.944076538085938,52.26884078979492,53.28749084472656,97.36066436767578,65.57677459716797
2020-07-23,15.05869197845459,21.962129592895508,50.911067962646484,53.47661590576172,96.92288208007812,64.59331512451172
2020-07-24,14.97485637664795,21.90797233581543,50.294342041015625,53.407840728759766,95.85579681396484,64.70787048339844
2020-07-27,14.990826606750488,21.727436065673828,51.08795166015625,53.67431640625,96.57630157470703,65.10890197753906
2020-07-28,14.73531723022461,21.673276901245117,50.49036407470703,53.87201690673828,96.46686553955078,64.46440124511719
2020-07-29,15.042722702026367,22.07948112487793,51.22182846069336,53.94939422607422,97.47921752929688,65.11845397949219
2020-07-30,14.451873779296875,21.68230438232422,51.5086784362793,53.94939422607422,96.80431365966797,65.06593322753906
2020-07-31,14.384005546569824,21.691329956054688,52.79471969604492,53.8978271484375,96.24796295166016,65.40489959716797
2020-08-03,14.435901641845703,21.754512786865234,54.095115661621094,53.751686096191406,97.24209594726562,65.26644134521484
2020-08-04,14.787220001220703,21.664243698120117,54.2337532043457,54.422183990478516,96.81343841552734,65.7916030883789
2020-08-05,14.942914962768555,21.962129592895508,54.43455505371094,54.310428619384766,97.26033782958984,66.5936279296875
2020-08-06,14.823150634765625,21.953102111816406,55.19947814941406,54.30183410644531,96.74048614501953,66.91828918457031
2020-08-07,14.843108177185059,22.422496795654297,54.37717056274414,54.59409713745117,97.0505599975586,67.0185317993164
2020-08-10,15.30221939086914,22.584980010986328,54.22419357299805,54.87778091430664,96.72224426269531,67.82057189941406
2020-08-11,15.250317573547363,22.84675407409668,53.24890899658203,54.499549865722656,96.11116027832031,67.68690490722656
2020-08-12,15.402023315429688,22.7835693359375,54.45845031738281,55.204437255859375,97.72547149658203,68.5844497680664
2020-08-13,15.102604866027832,22.639142990112305,54.48236083984375,55.16144943237305,97.59778594970703,68.55580139160156
2020-08-14,15.24632453918457,22.72941017150879,54.44410705566406,55.15285110473633,97.40628051757812,68.55101776123047
2020-08-17,15.158493041992188,22.350284576416016,54.807456970214844,55.46230697631836,97.98084259033203,69.43424224853516
2020-08-18,14.96686840057373,22.205854415893555,55.013031005859375,55.68580627441406,97.9534912109375,69.86388397216797
2020-08-19,14.795206069946289,22.19682502746582,54.94609832763672,55.24740982055664,97.63427734375,69.53447723388672
2020-08-20,14.475828170776367,21.989213943481445,55.67757034301758,55.135658264160156,97.32418060302734,69.42945861816406
2020-08-21,14.384005546569824,21.944076538085938,56.385128021240234,55.27320861816406,97.42452239990234,69.7874984741211
2020-08-24,14.77923583984375,22.467634201049805,56.872772216796875,55.745975494384766,96.97761535644531,70.84734344482422
2020-08-25,14.571639060974121,22.530818939208984,57.159629821777344,55.62564468383789,97.63427734375,71.08126068115234
2020-08-26,14.264235496520996,22.422496795654297,58.32136535644531,55.69440841674805,97.51570129394531,71.78307342529297
2020-08-27,14.292183876037598,22.801620483398438,58.36916732788086,56.03825378417969,98.28182983398438,71.39636993408203
2020-08-28,14.547682762145996,22.891889572143555,58.88072204589844,56.536827087402344,98.50070190429688,71.86421203613281
2020-08-31,14.232298851013184,22.62108612060547,59.06718063354492,56.37350845336914,98.73784637451172,71.65416717529297
2020-09-01,14.13648509979248,22.684274673461914,60.19544982910156,56.433685302734375,97.85314178466797,72.40370178222656
2020-09-02,14.068621635437012,23.00923728942871,60.73090362548828,57.45661544799805,99.81407165527344,73.40626525878906
2020-09-03,13.964820861816406,22.657197952270508,57.26959228515625,56.46807098388672,97.09618377685547,71.0765151977539
2020-09-04,13.920907020568848,22.82870101928711,56.47118377685547,56.33913040161133,96.40300750732422,70.2553939819336
2020-09-08,13.413890838623047,22.241962432861328,53.918212890625,55.15285110473633,94.81607055664062,69.333984375
2020-09-09,13.505711555480957,22.467634201049805,55.67757034301758,55.95228958129883,96.49423217773438,70.64207458496094
2020-09-10,13.010675430297852,22.15169334411621,54.42021179199219,55.26460647583008,95.01670837402344,69.62996673583984
2020-09-11,13.022653579711914,22.30514907836914,54.0042724609375,55.574066162109375,95.39065551757812,69.73500061035156
2020-09-14,13.122459411621094,22.612064361572266,55.137332916259766,55.93510437011719,96.75870513916016,70.4749755859375
2020-09-15,13.026646614074707,22.30514907836914,55.68233871459961,55.85774612426758,96.88638305664062,71.05262756347656
2020-09-16,13.549626350402832,22.557903289794922,54.821800231933594,55.60845947265625,96.72224426269531,70.6563720703125
2020-09-17,13.569588661193848,22.32320213317871,54.36762237548828,55.25601577758789,96.40300750732422,69.66339874267578
2020-09-18,13.417885780334473,22.278076171875,53.430572509765625,54.74882888793945,96.25708770751953,68.69422912597656
2020-09-21,12.973136901855469,21.719871520996094,53.87473678588867,54.33116912841797,94.47885131835938,67.70198059082031
2020-09-22,12.839228630065918,21.53834342956543,54.72761154174805,54.651119232177734,94.27742004394531,69.13246154785156
2020-09-23,12.258944511413574,21.057289123535156,53.0218620300293,53.829627990722656,93.30679321289062,67.99861907958984
2020-09-24,12.254887580871582,21.10267448425293,53.318939208984375,54.22739791870117,92.83979797363281,67.96990203857422
2020-09-25,12.246773719787598,21.32050895690918,54.59345245361328,54.51276397705078,94.33235931396484,68.85499572753906
2020-09-28,12.534882545471191,21.82878875732422,55.63798904418945,55.12672424316406,95.18392944335938,70.2950668334961
2020-09-29,12.189962387084961,21.556488037109375,55.45112228393555,54.7635383605957,95.06488037109375,69.74966430664062
2020-09-30,12.15343952178955,21.84693717956543,55.91587829589844,55.42937469482422,96.58490753173828,70.31898498535156
2020-10-01,11.780109405517578,21.88324737548828,56.50522232055664,55.74068069458008,96.25526428222656,71.237548828125
2020-10-02,11.893735885620117,22.055700302124023,55.07258605957031,55.42937469482422,95.37622833251953,70.9361572265625
2020-10-05,12.250829696655273,22.418752670288086,56.28003692626953,55.801212310791016,97.33574676513672,71.87386322021484
2020-10-06,12.068225860595703,22.19183921813965,55.407989501953125,55.438026428222656,96.04464721679688,70.54383087158203
2020-10-07,12.238656044006348,22.563980102539062,56.42376708984375,56.034690856933594,97.85768127441406,72.15612030029297
2020-10-08,12.697199821472168,22.872575759887695,56.7160530090332,56.40653991699219,98.3338394165039,72.62976837158203
2020-10-09,12.494302749633789,22.89980125427246,57.58330154418945,56.847537994384766,99.22203063964844,73.38570404052734
2020-10-12,12.52676773071289,23.15394401550293,59.15488815307617,57.504737854003906,99.8996353149414,74.36166381835938
2020-10-13,12.331987380981445,22.709197998046875,58.7763557434082,57.46149826049805,99.1396255493164,74.34729766845703
2020-10-14,12.384739875793457,22.49136734008789,58.46492385864258,57.1674919128418,98.56273651123047,73.5244369506836
2020-10-15,12.534882545471191,22.663814544677734,58.20140075683594,57.202091217041016,97.84852600097656,73.797119140625
2020-10-16,12.250829696655273,22.68197250366211,58.03369140625,57.21936798095703,98.81913757324219,73.12732696533203
2020-10-19,11.99112319946289,22.337066650390625,56.96999740600586,56.47570037841797,97.25331115722656,72.22789001464844
2020-10-20,12.133149147033691,22.518592834472656,57.166446685791016,56.4151611328125,97.38153076171875,72.80677795410156
2020-10-21,11.901849746704102,22.400606155395508,57.0802001953125,56.46706771850586,96.8962173461914,72.40968322753906
2020-10-22,12.392858505249023,22.84535026550293,56.81188201904297,56.44111251831055,98.36128234863281,72.55799865722656
2020-10-23,12.331987380981445,22.91795539855957,56.74960708618164,56.54488754272461,98.72757720947266,73.1943130493164
2020-10-26,11.889676094055176,22.400606155395508,55.51819610595703,55.81850814819336,97.62874603271484,71.78775787353516
2020-10-27,11.735474586486816,21.992164611816406,55.79609680175781,55.67150115966797,96.9603271484375,71.7542495727539
2020-10-28,11.244467735290527,21.429428100585938,53.42913818359375,54.045806884765625,93.88367462158203,69.48653411865234
2020-10-29,11.589387893676758,21.59280014038086,54.320343017578125,54.02851104736328,93.114501953125,69.92667388916016
2020-10-30,11.654316902160645,21.656333923339844,53.11769104003906,53.83827590942383,93.0870590209961,68.40050506591797
2020-11-02,12.051993370056152,22.064775466918945,53.251853942871094,54.69435501098633,94.7627182006836,68.88847351074219
2020-11-03,11.983007431030273,22.554899215698242,54.19096755981445,55.59368133544922,96.1453857421875,70.40510559082031
2020-11-04,11.999237060546875,22.291685104370117,56.299198150634766,55.619625091552734,100.41239929199219,71.90254974365234
2020-11-05,11.999237060546875,22.83626937866211,58.048065185546875,56.02604675292969,100.61384582519531,73.30435943603516
2020-11-06,11.739532470703125,22.654743194580078,58.25410079956055,56.28546142578125,100.65047454833984,73.08427429199219
2020-11-09,13.415450096130371,24.51540756225586,57.83245086669922,56.1557502746582,101.59362030029297,72.84506225585938
2020-11-10,13.849644660949707,24.642475128173828,56.75437927246094,57.26260757446289,101.8866195678711,72.58670043945312
2020-11-11,13.707618713378906,24.54263687133789,58.10077667236328,57.75551223754883,101.75843048095703,73.2230224609375
2020-11-12,13.265307426452637,24.134197235107422,57.58330154418945,57.59986114501953,101.38302612304688,72.24224853515625
2020-11-13,13.748197555541992,24.53355598449707,58.072017669677734,58.395423889160156,102.66494750976562,73.41439819335938
2020-11-16,14.653109550476074,25.078144073486328,58.63261413574219,58.931541442871094,102.49095153808594,74.37602233886719
2020-11-17,14.803253173828125,25.04183578491211,58.30680465698242,58.51647186279297,101.8225326538086,74.06026458740234
2020-11-18,14.373113632202148,24.80585289001465,57.683929443359375,57.7122688293457,99.92709350585938,73.5531234741211
2020-11-19,14.608473777770996,24.887537002563477,58.148685455322266,57.867916107177734,99.85382843017578,73.91674041748047
2020-11-20,14.531376838684082,24.669706344604492,57.54975891113281,57.504737854003906,99.62493133544922,73.52922821044922
2020-11-23,15.558026313781738,25.13260269165039,57.53538131713867,57.522029876708984,99.36853790283203,74.33775329589844
2020-11-24,16.357440948486328,26.01301383972168,58.33555221557617,57.911170959472656,99.66154479980469,75.44292449951172
2020-11-25,15.975994110107422,25.92224884033203,58.46013259887695,57.87657165527344,99.29530334472656,75.53382873535156
2020-11-27,15.789328575134277,25.84056282043457,58.771568298339844,57.867916107177734,100.21096801757812,75.69647979736328
2020-11-30,14.916872024536133,25.3050594329834,59.16447448730469,57.859291076660156,100.48565673828125,75.2371826171875
2020-12-01,14.98586654663086,25.695344924926758,59.9215087890625,58.369476318359375,101.32807159423828,75.79694366455078
2020-12-02,15.472807884216309,25.976713180541992,59.83048629760742,57.885223388671875,102.08810424804688,75.32332611083984
2020-12-03,15.635122299194336,25.98578453063965,59.79214859008789,58.032222747802734,101.95988464355469,75.53382873535156
2020-12-04,16.487287521362305,26.30345916748047,60.391075134277344,58.48188018798828,103.04954528808594,75.60557556152344
2020-12-07,16.10178565979004,26.12193489074707,60.56355667114258,58.257057189941406,102.41770935058594,75.433349609375
2020-12-08,16.341201782226562,26.11285972595215,60.760005950927734,58.57701110839844,103.19602966308594,75.27546691894531
2020-12-09,16.37772560119629,26.049320220947266,59.595699310302734,58.34352111816406,102.83892059326172,75.20372009277344
2020-12-10,16.880903244018555,26.09470558166504,59.68193817138672,58.084110260009766,102.66494750976562,75.13671875
2020-12-11,16.68612289428711,25.831485748291016,59.55736541748047,58.21382141113281,102.2620620727539,74.7779312133789
2020-12-14,16.10178565979004,25.531965255737305,59.77298355102539,57.988983154296875,101.4928970336914,74.887939453125
2020-12-15,16.41830062866211,25.967634201049805,60.76959228515625,58.127342224121094,102.59169006347656,75.89740753173828
2020-12-16,16.33714485168457,26.01301383972168,61.181663513183594,58.2397575378418,102.28953552246094,76.39498138427734
2020-12-17,16.26004409790039,26.085622787475586,61.66559600830078,58.61159133911133,103.38835906982422,76.91647338867188
2020-12-18,15.988164901733398,25.85871124267578,61.449981689453125,58.741302490234375,103.47074127197266,76.54328918457031
2020-12-21,15.679753303527832,26.207292556762695,61.511451721191406,58.10826110839844,102.4354476928711,75.6786117553711
2020-12-22,15.416573524475098,25.951793670654297,62.0445442199707,57.69843292236328,102.12284088134766,75.3526840209961
2020-12-23,15.757878303527832,26.380672454833984,61.57388687133789,57.8902587890625,102.19639587402344,75.51564025878906
2020-12-24,15.675640106201172,26.417177200317383,61.98209762573242,58.17800521850586,102.49061584472656,75.673828125
2020-12-28,15.576951026916504,26.54492950439453,62.68328094482422,58.64016342163086,102.74805450439453,76.53659057617188
2020-12-29,15.474143028259277,26.453676223754883,62.38551330566406,58.46575927734375,103.23535919189453,76.56055450439453
2020-12-30,15.716758728027344,26.57229995727539,62.35189437866211,58.404720306396484,103.21698760986328,77.02068328857422
2020-12-31,15.58517074584961,26.90080451965332,62.443153381347656,58.81454086303711,104.30192565917969,77.06383514404297
2021-01-04,15.609845161437988,26.535797119140625,61.425010681152344,58.17800521850586,103.85139465332031,76.4119644165039
2021-01-05,16.308916091918945,26.654428482055664,61.8236198425293,58.17800521850586,104.60535430908203,76.98233795166016
2021-01-06,16.80649185180664,27.831565856933594,60.757450103759766,58.221614837646484,106.03968048095703,77.7684097290039
2021-01-07,17.053220748901367,28.233070373535156,62.39511489868164,58.04722213745117,107.41883850097656,79.26866149902344
2021-01-08,17.03266143798828,28.214818954467773,62.798545837402344,58.3349723815918,107.93374633789062,80.90312957763672
2021-01-11,17.299949645996094,28.30607032775879,62.27986145019531,57.83794403076172,108.4394302368164,79.39328002929688
2021-01-12,17.90443992614746,28.59807014465332,61.98209762573242,57.64611053466797,107.26251983642578,80.60594940185547
2021-01-13,17.764625549316406,28.579818725585938,62.375911712646484,57.73331069946289,107.5567626953125,80.60116577148438
2021-01-14,18.29098129272461,28.70757484436035,61.82841110229492,57.42811965942383,107.21656799316406,80.08829498291016
2021-01-15,17.579578399658203,28.233070373535156,61.19447326660156,57.22755813598633,107.5475845336914,79.46997833251953
2021-01-19,17.933225631713867,28.30607032775879,61.99171447753906,56.97468948364258,108.35667419433594,79.9205322265625
2021-01-20,17.999019622802734,28.18744659423828,63.221160888671875,57.0793342590332,108.9543228149414,81.43035125732422
2021-01-21,17.39042091369629,27.886316299438477,64.03761291503906,56.887489318847656,108.4394302368164,81.80900573730469
2021-01-22,17.299949645996094,27.685564041137695,63.79267120361328,56.7392692565918,108.11761474609375,81.53103637695312
2021-01-25,17.123123168945312,27.484813690185547,64.32575988769531,57.3060417175293,108.82560729980469,81.8329849243164
2021-01-26,16.757139205932617,27.265806198120117,64.36898040771484,57.820499420166016,108.42103576660156,81.78026580810547
2021-01-27,16.530975341796875,26.46280288696289,63.1539421081543,56.84389877319336,105.1294174194336,79.25907897949219
2021-01-28,16.724246978759766,26.95555305480957,63.413265228271484,57.0618896484375,106.6648941040039,79.5083236694336
2021-01-29,16.169099807739258,26.417177200317383,61.919673919677734,55.88471603393555,105.7638168334961,77.65338897705078
2021-02-01,16.284238815307617,26.763927459716797,63.470909118652344,55.93705368041992,106.16839599609375,79.67127227783203
2021-02-02,16.461063385009766,27.41180992126465,64.33056640625,56.31200408935547,106.47181701660156,81.36326599121094
2021-02-03,17.164247512817383,27.566936492919922,64.10967254638672,56.39919662475586,105.7178726196289,80.90791320800781
2021-02-04,17.353408813476562,28.17831802368164,65.13259887695312,56.80902099609375,106.15919494628906,81.77066802978516
2021-02-05,17.50145149230957,28.18744659423828,64.98851776123047,57.340919494628906,106.35228729248047,82.55195617675781
2021-02-08,18.233413696289062,28.552446365356445,65.67048645019531,57.55891799926758,106.48100280761719,83.0217056274414
2021-02-09,18.040143966674805,28.56157112121582,65.5936508178711,57.506587982177734,106.63732147216797,82.56153106689453
2021-02-10,18.38556671142578,28.56157112121582,65.49759674072266,57.445556640625,106.83041381835938,81.7467041015625
2021-02-11,18.101831436157227,28.470321655273438,66.21797943115234,57.192684173583984,107.03266143798828,81.52143096923828
2021-02-12,18.369117736816406,28.76232147216797,66.55895233154297,57.279884338378906,107.83259582519531,81.636474609375
2021-02-16,18.829679489135742,29.255081176757812,66.34283447265625,57.17524337768555,106.76603698730469,81.28176879882812
2021-02-17,19.109312057495117,29.401084899902344,65.75692749023438,57.384525299072266,107.15221405029297,81.75150299072266
2021-02-18,18.677534103393555,29.22770118713379,65.43514251708984,57.34962844848633,106.48100280761719,81.77546691894531
2021-02-19,18.990055084228516,29.57445526123047,65.3390884399414,56.62590408325195,105.19377899169922,81.30093383789062
2021-02-22,19.64800262451172,29.84821319580078,63.898338317871094,56.67821502685547,104.94552612304688,79.58501434326172
2021-02-23,19.972867965698242,30.03071403503418,63.72062683105469,56.75669860839844,104.77084350585938,79.06256866455078
2021-02-24,20.6801700592041,30.614709854125977,64.69557189941406,56.721832275390625,105.4972152709961,79.89176177978516
2021-02-25,20.28128433227539,30.058088302612305,62.43354797363281,56.10271453857422,104.43983459472656,76.92002868652344
2021-02-26,19.800159454345703,29.48320198059082,62.764923095703125,55.19586181640625,103.53878021240234,77.24116516113281
2021-03-01,20.314180374145508,30.40484619140625,64.78681182861328,55.75393295288086,104.890380859375,79.0529556274414
2021-03-02,20.20315170288086,30.29534149169922,63.759056091308594,55.65801239013672,104.58695220947266,78.14226531982422
2021-03-03,20.49922752380371,30.532590866088867,62.154991149902344,55.396419525146484,103.262939453125,76.30652618408203
2021-03-04,20.988576889038086,30.185842514038086,60.78145980834961,55.19586181640625,101.87458801269531,74.69123840332031
2021-03-05,21.774005889892578,30.76071548461914,61.92927169799805,56.416629791259766,103.91575622558594,75.16574096679688
2021-03-08,21.815126419067383,31.153100967407227,60.43086624145508,56.66078567504883,103.65831756591797,75.2568130493164
2021-03-09,21.43269157409668,30.870227813720703,62.486366271972656,56.60845947265625,104.2651596069336,78.0991439819336
2021-03-10,21.97549819946289,31.499849319458008,62.236637115478516,57.34962844848633,104.50421905517578,78.4969711303711
2021-03-11,21.983726501464844,31.408607482910156,63.566951751708984,57.210140228271484,105.13861846923828,79.70001983642578
2021-03-12,22.02896499633789,31.727975845336914,63.11069869995117,57.68099594116211,105.36846923828125,79.93489837646484
2021-03-15,21.778114318847656,31.545480728149414,63.7830696105957,57.93387222290039,106.09485626220703,81.0085678100586
2021-03-16,21.157175064086914,31.216976165771484,64.2633285522461,58.00362014770508,106.03047180175781,80.16976928710938
2021-03-17,21.321666717529297,31.426847457885742,64.21050262451172,57.916419982910156,105.64430236816406,81.2961654663086
2021-03-18,20.363523483276367,31.59111213684082,62.42874526977539,57.68099594116211,105.42366027832031,79.30701446533203
2021-03-19,20.367639541625977,31.226102828979492,62.2414436340332,57.881526947021484,105.80060577392578,79.78153991699219
2021-03-22,20.172313690185547,30.8237361907959,63.46531295776367,58.492584228515625,106.72140502929688,80.30672454833984
2021-03-23,19.87725830078125,30.392955780029297,63.070674896240234,58.73806381225586,105.64192199707031,79.55300903320312
2021-03-24,20.375946044921875,30.502944946289062,62.30544662475586,58.5101318359375,105.52200317382812,78.37683868408203
2021-03-25,20.450754165649414,31.016210556030273,62.266944885253906,59.07997512817383,105.96483612060547,79.06332397460938
2021-03-26,20.957763671875,31.501989364624023,63.85031509399414,60.12322998046875,107.96696472167969,79.7210464477539
2021-03-29,20.708412170410156,31.227018356323242,63.51825714111328,60.72814178466797,108.47442626953125,79.2841567993164
2021-03-30,20.529712677001953,31.446996688842773,62.91666793823242,60.07940673828125,107.49639892578125,80.06188201904297
2021-03-31,20.388418197631836,31.208696365356445,63.91769790649414,59.886531829833984,107.70863342285156,80.68599700927734
2021-04-01,20.907896041870117,31.593643188476562,65.20270538330078,59.59721755981445,107.38570404052734,81.3340835571289
2021-04-05,20.409196853637695,31.841114044189453,66.55024719238281,60.35994338989258,108.13302612304688,83.18235778808594
2021-04-06,20.35517120361328,31.776952743530273,66.26632690429688,60.61417770385742,107.71784973144531,83.54241943359375
2021-04-07,20.425819396972656,31.932767868041992,66.61766052246094,60.46514892578125,107.47795867919922,83.29279327392578
2021-04-08,20.15984535217285,31.94193458557129,67.58018493652344,60.52651596069336,107.64403533935547,83.68644714355469
2021-04-09,20.02686309814453,32.21689987182617,68.22989654541016,60.42130661010742,108.82501983642578,84.48336791992188
2021-04-12,19.868938446044922,32.35438919067383,67.90264129638672,60.74567794799805,108.93572235107422,85.0258560180664
2021-04-13,19.889720916748047,32.051918029785156,68.54273223876953,60.42130661010742,109.3878402709961,85.92359161376953
2021-04-14,20.44244384765625,32.24440002441406,67.8160171508789,60.36870193481445,109.37860107421875,85.07865142822266
2021-04-15,20.27621078491211,32.21689987182617,68.98070526123047,60.850894927978516,111.2515640258789,85.68833923339844
2021-04-16,20.1141357421875,32.446044921875,68.96627044677734,61.201560974121094,112.08193969726562,86.35084533691406
2021-04-19,20.093355178833008,32.35438919067383,68.3935317993164,60.964847564697266,112.10960388183594,85.38111114501953
2021-04-20,19.56141471862793,31.74945640563965,67.7871322631836,61.29798889160156,112.54325103759766,84.30574798583984
2021-04-21,19.810758590698242,32.18939971923828,68.47055053710938,61.604827880859375,113.87186431884766,85.42909240722656
2021-04-22,19.578035354614258,31.83195686340332,67.66680908203125,61.148956298828125,113.3644027709961,84.48336791992188
2021-04-23,19.75673484802246,32.427703857421875,68.677490234375,60.991153717041016,114.11174011230469,85.36671447753906
2021-04-26,19.889720916748047,32.5560188293457,69.02880096435547,60.307334899902344,113.7242202758789,85.74118041992188
2021-04-27,20.130756378173828,32.81266403198242,68.86035919189453,60.263511657714844,113.06915283203125,85.6403579711914
2021-04-28,20.824779510498047,32.94097900390625,68.22027587890625,60.307334899902344,112.727783203125,85.53953552246094
2021-04-29,21.0575008392334,33.527584075927734,68.16252136230469,60.947322845458984,112.27566528320312,85.56353759765625
2021-04-30,20.52556037902832,33.23427963256836,67.2336654663086,60.99992752075195,111.94352722167969,85.8947982788086
2021-05-03,21.090747833251953,33.399253845214844,67.04597473144531,61.499629974365234,113.21676635742188,85.48673248291016
2021-05-04,21.10321617126465,33.665061950683594,65.8427963256836,61.18402099609375,113.33672332763672,84.59378814697266
2021-05-05,21.78476905822754,33.940025329589844,65.68399047851562,61.14018630981445,113.53971099853516,84.32975006103516
2021-05-06,21.896976470947266,34.444122314453125,66.34333038330078,61.9291877746582,113.68730926513672,84.51216888427734
2021-05-07,22.28762435913086,34.62744140625,66.91122436523438,61.9291877746582,114.47154998779297,85.27067565917969
2021-05-10,22.29593849182129,34.59993362426758,65.22195434570312,62.40262222290039,114.61920166015625,83.75365447998047
2021-05-11,21.72243309020996,33.9858512878418,65.0246353149414,61.85908508300781,113.38285827636719,82.80791473388672
2021-05-12,21.82632827758789,33.63755798339844,63.19578552246094,61.034996032714844,112.31257629394531,80.00426483154297
2021-05-13,21.560354232788086,34.178321838378906,64.03321838378906,61.894134521484375,113.3274917602539,80.57076263427734
2021-05-14,22.22944450378418,34.71908950805664,65.44335174560547,62.16590881347656,113.89952850341797,81.96776580810547
2021-05-17,22.744762420654297,34.78325653076172,64.96207427978516,62.07823181152344,113.68730926513672,81.81893157958984
2021-05-18,22.216976165771484,34.297481536865234,64.44229125976562,61.8853759765625,113.7242202758789,81.18046569824219
2021-05-19,21.66425132751465,34.086673736572266,64.66851043701172,61.68373107910156,113.53048706054688,80.49874114990234
2021-05-20,21.63100242614746,34.10499572753906,65.9053726196289,62.25358963012695,114.72066497802734,81.32447814941406
2021-05-21,21.676719665527344,34.444122314453125,65.54441833496094,62.2623405456543,114.7391357421875,80.91643524169922
2021-05-24,21.892820358276367,34.6091194152832,66.70907592773438,62.446468353271484,114.84983825683594,81.71814727783203
2021-05-25,21.448148727416992,34.26081466674805,66.72832489013672,62.463993072509766,114.50846099853516,81.97737121582031
2021-05-26,21.63931655883789,34.36163330078125,66.72351837158203,62.33248519897461,113.84415435791016,82.7599105834961
2021-05-27,21.655933380126953,34.7557487487793,66.37220001220703,61.94674301147461,113.59503936767578,83.0911636352539
2021-05-28,21.69749641418457,34.819915771484375,66.6080093383789,62.07823181152344,114.03791046142578,82.97594451904297
2021-06-01,22.532814025878906,35.03072738647461,66.28076171875,61.86783981323242,112.16497039794922,82.81752014160156
2021-06-02,22.952552795410156,35.085716247558594,66.73796844482422,62.095787048339844,111.94352722167969,82.4334716796875
2021-06-03,23.014894485473633,35.16820526123047,66.11713409423828,62.48151779174805,112.28490447998047,81.45411682128906
2021-06-04,23.168657302856445,35.25986862182617,67.3876724243164,62.70068359375,112.64473724365234,82.10700988769531
2021-06-07,23.068912506103516,35.03072738647461,67.37324523925781,62.59549331665039,113.05070495605469,82.10700988769531
2021-06-08,23.26839828491211,34.93906021118164,67.3780746459961,62.069488525390625,112.70008087158203,82.76950073242188
2021-06-09,23.122941970825195,34.6091194152832,67.42620086669922,61.771400451660156,113.7887954711914,82.31344604492188
2021-06-10,23.09385108947754,34.2058219909668,67.92189025878906,62.157135009765625,115.7355728149414,82.7022933959961
2021-06-11,23.014894485473633,34.4257926940918,68.326171875,62.192222595214844,114.91443634033203,83.15359497070312
2021-06-14,22.915149688720703,34.06834030151367,69.0191879272461,62.157135009765625,115.01591491699219,83.17757415771484
2021-06-15,23.35150909423828,34.132503509521484,68.59566497802734,62.00812530517578,115.05281066894531,82.73590087890625
2021-06-16,23.226837158203125,34.0958366394043,68.22509002685547,61.18402099609375,114.60993194580078,82.77430725097656
2021-06-17,22.437232971191406,33.08763122558594,69.0143814086914,61.4031867980957,115.4864501953125,83.08635711669922
2021-06-18,21.772302627563477,32.29022216796875,68.3839111328125,60.31608963012695,114.16709899902344,82.64949035644531
2021-06-21,22.700124740600586,33.043853759765625,69.11679077148438,61.00788879394531,115.5388412475586,83.2865219116211
2021-06-22,22.85126304626465,33.09906768798828,69.74358367919922,61.096134185791016,115.78890228271484,84.0702133178711
2021-06-23,22.91423797607422,33.163475036621094,69.66645812988281,60.71670150756836,115.30729675292969,84.7192611694336
2021-06-24,23.111557006835938,33.577571868896484,70.10519409179688,61.01670837402344,115.90008544921875,85.00772094726562
2021-06-25,23.233306884765625,33.98244857788086,70.02323913574219,61.484371185302734,116.42801666259766,85.54621887207031
2021-06-28,22.44822883605957,33.7339973449707,70.75611877441406,61.537322998046875,116.60401916503906,85.56544494628906
2021-06-29,22.33907127380371,33.61436080932617,71.27201843261719,61.26377868652344,116.73368072509766,85.77698516845703
2021-06-30,22.61615753173828,33.7615966796875,71.19485473632812,61.74028015136719,116.65959930419922,85.84431457519531
2021-07-01,23.010791778564453,34.0284538269043,71.3154067993164,61.554962158203125,117.69696807861328,86.32989501953125
2021-07-02,22.960416793823242,33.99164581298828,72.25559997558594,61.70497131347656,118.82698822021484,87.08954620361328
2021-07-06,22.213123321533203,33.457942962646484,72.5304183959961,61.4490966796875,118.71582794189453,87.19052124023438
